"id","createdAt","processingDuration","status","chunk_statuses"
"119443","2023-07-31 02:00:01.246622","11.453712","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:12.675544"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119444","2023-07-31 02:00:02.195242","14.312535","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:16.484238"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119445","2023-07-31 02:00:03.19581","10.947927","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:14.117656"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119446","2023-07-31 02:00:04.19062","10.770432","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:14.938514"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119447","2023-07-31 02:00:05.198384","11.975928","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:17.153969"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119448","2023-07-31 02:00:07.188501","11.105394","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:18.255792"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119451","2023-07-31 02:00:08.202344","12.867073","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:21.042507"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119452","2023-07-31 02:00:09.188114","13.832952","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:22.996403"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119453","2023-07-31 02:00:10.207317","14.490778","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:24.663447"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119454","2023-07-31 02:00:11.192419","11.784684","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:22.952749"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119455","2023-07-31 02:00:12.198379","12.285606","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:24.443292"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119456","2023-07-31 02:00:13.196613","13.29129","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:26.457103"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119457","2023-07-31 02:00:14.186688","15.813697","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:29.978904"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119458","2023-07-31 02:00:15.192767","12.136754","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:27.305986"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119459","2023-07-31 02:00:16.189979","13.731766","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:29.888757"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119460","2023-07-31 02:00:17.196679","11.672251","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:28.835985"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119461","2023-07-31 02:00:18.187203","13.650329","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:31.809716"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119462","2023-07-31 02:00:19.196868","11.723072","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:30.874927"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119463","2023-07-31 02:00:20.192264","11.513981","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:31.682142"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119464","2023-07-31 02:00:21.198874","13.651055","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:34.826897"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119465","2023-07-31 02:00:22.199245","16.683091","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:38.857282"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119466","2023-07-31 02:00:23.188148","12.475266","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:35.633373"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119467","2023-07-31 02:00:24.190433","11.592411","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:35.758046"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119468","2023-07-31 02:00:25.192126","16.775815","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:41.934382"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119469","2023-07-31 02:00:26.198731","16.842862","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:43.011661"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119470","2023-07-31 02:00:27.18686","11.532918","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:38.693064"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119471","2023-07-31 02:00:28.197211","18.252503","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:46.420123"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119472","2023-07-31 02:00:29.198636","18.197368","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:47.364298"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119473","2023-07-31 02:00:30.184109","12.554789","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:42.712128"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119474","2023-07-31 02:00:31.188603","18.091536","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:49.254360"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119475","2023-07-31 02:00:32.201933","13.331409","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:45.509931"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119476","2023-07-31 02:00:33.20137","12.821724","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:45.981137"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119477","2023-07-31 02:00:34.190177","13.640965","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:47.797979"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119478","2023-07-31 02:00:35.193593","14.465546","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:49.629265"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119479","2023-07-31 02:00:36.197626","16.378296","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:52.518804"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119480","2023-07-31 02:00:37.197956","11.552415","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:48.728215"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119481","2023-07-31 02:00:38.197628","15.796254","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:53.969285"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119482","2023-07-31 02:00:39.196322","13.4696","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:52.614321"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119483","2023-07-31 02:00:40.194524","12.911364","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:53.084736"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119484","2023-07-31 02:00:41.195023","13.121329","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:54.284780"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119485","2023-07-31 02:00:42.194354","11.948947","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:54.112670"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119486","2023-07-31 02:00:43.18958","11.864481","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:55.021021"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119487","2023-07-31 02:00:44.197314","12.692777","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:56.858843"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119488","2023-07-31 02:00:45.192686","12.103045","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:57.273075"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119489","2023-07-31 02:00:46.203076","12.356947","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:58.532589"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119490","2023-07-31 02:00:47.201615","12.160349","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:59.333348"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119491","2023-07-31 02:00:48.194546","11.723597","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:00:59.892934"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119492","2023-07-31 02:00:49.187764","11.053606","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:00.216486"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119493","2023-07-31 02:00:50.193058","14.148621","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:04.318045"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119494","2023-07-31 02:00:51.193415","13.461015","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:04.628351"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119495","2023-07-31 02:00:52.202665","15.748474","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:07.919942"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119496","2023-07-31 02:00:53.187327","13.865399","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:07.029858"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119497","2023-07-31 02:00:54.188736","13.819203","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:07.983128"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119498","2023-07-31 02:00:55.185761","16.763028","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:11.925407"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119499","2023-07-31 02:00:56.206297","11.999241","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:08.180365"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119500","2023-07-31 02:00:57.195624","19.468871","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:16.531933"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119501","2023-07-31 02:00:58.19862","12.808765","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:10.983704"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119502","2023-07-31 02:00:59.197072","19.128045","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:18.184715"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119503","2023-07-31 02:01:00.187028","21.205471","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:21.358508"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119504","2023-07-31 02:01:01.192193","12.759493","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:13.911223"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119505","2023-07-31 02:01:02.205473","10.571018","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:12.752549"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119506","2023-07-31 02:01:03.185153","11.260543","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:14.418775"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119507","2023-07-31 02:01:04.193507","11.239928","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:15.406583"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119508","2023-07-31 02:01:05.19041","16.760841","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:21.927518"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119509","2023-07-31 02:01:06.200148","13.661805","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:19.836985"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119510","2023-07-31 02:01:07.19039","19.782301","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:26.943939"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119511","2023-07-31 02:01:08.19185","19.672618","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:27.840660"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
