"createdAt","processingDuration"
"2023-07-31 08:14:19.185207","17.440766"
"2023-07-31 08:14:20.139555","16.815103"
"2023-07-31 08:14:21.140148","13.435365"
"2023-07-31 08:14:22.143603","17.095051"
"2023-07-31 08:14:23.14186","11.745879"
"2023-07-31 08:14:24.140267","15.975911"
"2023-07-31 08:14:25.134273","19.060213"
"2023-07-31 08:14:26.142387","22.761566"
"2023-07-31 08:14:27.133077","14.553126"
"2023-07-31 08:14:28.134653","12.589445"
"2023-07-31 08:14:29.134496","16.367374"
"2023-07-31 08:14:30.13607","20.885473"
"2023-07-31 08:14:31.133789","20.305874"
"2023-07-31 08:14:32.138023","11.813253"
"2023-07-31 08:14:33.13745","16.383049"
"2023-07-31 08:14:34.136605","14.574151"
"2023-07-31 08:14:35.147787","13.845156"
"2023-07-31 08:14:36.144837","12.794031"
"2023-07-31 08:14:37.141928","15.54109"
"2023-07-31 08:14:38.145748","14.605654"
"2023-07-31 08:14:39.137443","23.437743"
"2023-07-31 08:14:40.151343","13.037576"
"2023-07-31 08:14:41.138376","15.953076"
"2023-07-31 08:14:42.142369","20.170858"
"2023-07-31 08:14:43.136249","22.72605"
"2023-07-31 08:14:44.141895","12.628391"
"2023-07-31 08:14:45.14267","22.036292"
"2023-07-31 08:14:46.138681","21.159982"
"2023-07-31 08:14:47.136959","11.6602"
"2023-07-31 08:14:48.144312","15.48725"
"2023-07-31 08:14:49.14494","11.42097"
"2023-07-31 08:14:50.139411","17.799609"
"2023-07-31 08:14:51.138735","17.435636"
"2023-07-31 08:14:52.135979","17.704642"
"2023-07-31 08:14:53.139676","16.629328"
"2023-07-31 08:14:54.14545","12.303756"
"2023-07-31 08:14:55.128949","15.777689"
"2023-07-31 08:14:56.149152","14.950013"
"2023-07-31 08:14:57.13464","13.90046"
"2023-07-31 08:14:58.137457","18.077234"
"2023-07-31 08:14:59.132789","13.05271"
"2023-07-31 08:15:00.143704","12.073755"
"2023-07-31 08:15:01.139937","11.688438"
"2023-07-31 08:15:02.149025","12.109951"
"2023-07-31 08:15:03.134712","19.753962"
"2023-07-31 08:15:04.140808","19.733156"
"2023-07-31 08:15:05.144211","11.520386"
"2023-07-31 08:15:06.141318","11.69632"
"2023-07-31 08:15:07.133361","16.156754"
"2023-07-31 08:15:08.131939","12.901006"
"2023-07-31 08:15:09.143072","15.200417"
"2023-07-31 08:15:10.136432","14.644749"
"2023-07-31 08:15:11.148032","14.396764"
"2023-07-31 08:15:12.136452","15.020488"
"2023-07-31 08:15:13.133612","13.141156"
"2023-07-31 08:15:14.142003","13.782653"
"2023-07-31 08:15:15.132481","11.729776"
"2023-07-31 08:15:16.144573","17.650914"
"2023-07-31 08:15:17.136784","17.114388"
"2023-07-31 08:15:18.138978","14.205847"
"2023-07-31 08:15:19.136015","13.927175"
"2023-07-31 08:15:20.146913","12.662717"
"2023-07-31 08:15:21.154243","19.973892"
"2023-07-31 08:15:22.134764","23.796309"
"2023-07-31 08:15:23.139601","22.890706"
"2023-07-31 08:15:24.138989","21.661452"
"2023-07-31 08:15:25.134708","19.722434"
"2023-07-31 08:15:26.140861","13.069772"
"2023-07-31 08:15:27.149036","11.492229"
"2023-07-31 08:15:28.151218","13.845883"
"2023-07-31 08:15:29.134216","16.863147"
"2023-07-31 08:15:30.136217","14.667926"
"2023-07-31 08:15:31.144867","15.125764"
"2023-07-31 08:15:32.13829","15.632624"
"2023-07-31 08:15:33.152805","12.893128"
"2023-07-31 08:15:34.142961","14.132241"
"2023-07-31 08:15:35.146017","12.719442"
"2023-07-31 08:15:36.144613","13.736903"
"2023-07-31 08:15:37.156417","25.9006"
"2023-07-31 08:15:38.14042","12.190614"
"2023-07-31 08:15:39.136728","26.491089"
"2023-07-31 08:15:40.130455","12.485883"
"2023-07-31 08:15:41.142843","26.003065"
"2023-07-31 08:15:42.139138","28.881993"
"2023-07-31 08:15:43.145608","13.454956"
"2023-07-31 08:15:44.147685","12.605404"
"2023-07-31 08:15:45.142133","13.141261"
"2023-07-31 08:15:46.141379","12.093422"
"2023-07-31 08:15:47.138034","15.094469"
"2023-07-31 08:15:48.146944","17.257907"
"2023-07-31 08:15:49.157618","21.145599"
"2023-07-31 08:15:50.134978","23.379528"
"2023-07-31 08:15:51.156932","12.165098"
"2023-07-31 08:15:52.140713","13.162301"
"2023-07-31 08:15:53.135229","20.496599"
"2023-07-31 08:15:54.13855","20.240633"
"2023-07-31 08:15:55.1459","17.238851"
"2023-07-31 08:15:56.14581","11.723188"
"2023-07-31 08:15:57.136057","12.700099"
"2023-07-31 08:15:58.147029","15.900983"
"2023-07-31 08:15:59.154094","18.278031"
"2023-07-31 08:16:00.140921","25.465982"
"2023-07-31 08:16:01.141658","26.071433"
"2023-07-31 08:16:02.141048","17.926124"
"2023-07-31 08:16:03.146268","11.957092"
"2023-07-31 08:16:04.135155","23.122396"
"2023-07-31 08:16:05.13868","11.437956"
"2023-07-31 08:16:06.137283","19.91108"
"2023-07-31 08:16:07.143816","19.378685"
"2023-07-31 08:16:08.133656","13.401964"
"2023-07-31 08:16:09.134981","19.058203"
"2023-07-31 08:16:10.138375","14.528797"
"2023-07-31 08:16:11.138018","16.894402"
"2023-07-31 08:16:12.132843","16.111372"
"2023-07-31 08:16:13.138309","16.177298"
"2023-07-31 08:16:14.13951","13.122584"
"2023-07-31 08:16:15.140422","13.713933"
"2023-07-31 08:16:16.13137","14.037596"
"2023-07-31 08:16:17.141662","13.148129"
"2023-07-31 08:16:18.140758","12.38939"
"2023-07-31 08:16:19.143782","13.614672"
"2023-07-31 08:16:20.147438","12.163588"
"2023-07-31 08:16:21.136014","12.137967"
"2023-07-31 08:16:22.151853","12.488626"
"2023-07-31 08:16:23.1418","11.72926"
"2023-07-31 08:16:24.140211","12.814797"
"2023-07-31 08:16:25.14659","11.506504"
"2023-07-31 08:16:26.146913","13.193235"
"2023-07-31 08:16:27.138153","12.352438"
"2023-07-31 08:16:28.13715","12.015089"
"2023-07-31 08:16:29.135294","14.797204"
"2023-07-31 08:16:30.149119","13.750001"
"2023-07-31 08:16:31.166439","15.616527"
"2023-07-31 08:16:32.147125","14.935394"
"2023-07-31 08:16:33.130284","13.560037"
"2023-07-31 08:16:34.142449","12.679253"
"2023-07-31 08:16:35.140077","13.999139"
"2023-07-31 08:16:36.141338","14.664187"
"2023-07-31 08:16:37.147806","12.768215"
"2023-07-31 08:16:38.135219","12.763305"
"2023-07-31 08:16:39.137013","13.287553"
"2023-07-31 08:16:40.138187","13.85203"
"2023-07-31 08:16:41.15727","12.977902"
"2023-07-31 08:16:42.143005","11.70448"
"2023-07-31 08:16:43.129678","14.132782"
"2023-07-31 08:16:44.149826","15.322962"
"2023-07-31 08:16:45.150131","19.262477"
"2023-07-31 08:16:46.144835","19.04037"
"2023-07-31 08:16:47.146089","11.866907"
"2023-07-31 08:16:48.147909","16.181142"
"2023-07-31 08:16:49.134911","20.244908"
"2023-07-31 08:16:50.12929","22.116085"
"2023-07-31 08:16:51.150471","14.746208"
"2023-07-31 08:16:52.144221","23.407004"
"2023-07-31 08:16:53.131596","23.125655"
"2023-07-31 08:16:54.141933","17.235712"
"2023-07-31 08:16:55.136322","16.808946"
"2023-07-31 08:16:56.139362","13.330136"
"2023-07-31 08:16:57.140646","24.117576"
"2023-07-31 08:16:58.138065","25.883891"
"2023-07-31 08:16:59.148731","26.454834"
"2023-07-31 08:17:00.135349","24.093381"
"2023-07-31 08:17:01.135021","25.919466"
"2023-07-31 08:17:02.140247","24.902279"
"2023-07-31 08:17:03.136946","21.36585"
"2023-07-31 08:17:04.141658","13.046729"
"2023-07-31 08:17:05.143713","12.364626"
"2023-07-31 08:17:06.147818","14.989393"
"2023-07-31 08:17:07.136406","13.265788"
"2023-07-31 08:17:08.14319","12.225613"
"2023-07-31 08:17:09.140004","14.379648"
"2023-07-31 08:17:10.142088","25.991095"
"2023-07-31 08:17:11.14227","18.700415"
"2023-07-31 08:17:12.129204","17.58409"
"2023-07-31 08:17:13.137544","20.288019"
"2023-07-31 08:17:14.148839","12.720127"
"2023-07-31 08:17:15.13719","21.191314"
"2023-07-31 08:17:16.142034","14.369069"
"2023-07-31 08:17:17.140811","11.925815"
"2023-07-31 08:17:18.131436","12.183767"
"2023-07-31 08:17:19.138083","12.144369"
"2023-07-31 08:17:20.132706","12.252754"
"2023-07-31 08:17:21.141365","15.444859"
"2023-07-31 08:17:22.148779","17.366609"
"2023-07-31 08:17:23.142248","15.788598"
"2023-07-31 08:17:24.152556","12.692117"
"2023-07-31 08:17:25.144613","12.348424"
"2023-07-31 08:17:26.143999","12.874163"
"2023-07-31 08:17:27.141778","17.00172"
"2023-07-31 08:17:28.132966","16.864294"
"2023-07-31 08:17:29.137629","11.555053"
"2023-07-31 08:17:30.136036","12.139311"
"2023-07-31 08:17:31.133316","11.829894"
"2023-07-31 08:17:32.144694","12.839095"
"2023-07-31 08:17:33.141817","12.441648"
"2023-07-31 08:17:34.15112","11.596168"
"2023-07-31 08:17:35.136189","13.312364"
"2023-07-31 08:17:36.141997","12.354425"
"2023-07-31 08:17:37.14445","11.634361"
"2023-07-31 08:17:38.144864","12.652172"
"2023-07-31 08:17:39.149407","13.222476"
"2023-07-31 08:17:40.141656","12.664341"
"2023-07-31 08:17:41.140464","12.022399"
"2023-07-31 08:17:42.140729","12.039241"
"2023-07-31 08:17:43.136511","12.048284"
"2023-07-31 08:17:44.146218","12.069173"
"2023-07-31 08:17:45.152817","11.680556"
"2023-07-31 08:17:46.129213","11.46502"
"2023-07-31 08:17:47.130782","13.385038"
"2023-07-31 08:17:48.142535","14.361508"
"2023-07-31 08:17:49.138555","12.167513"
"2023-07-31 08:17:50.14096","11.766831"
"2023-07-31 08:17:51.150134","14.737428"
"2023-07-31 08:17:52.148131","13.73394"
"2023-07-31 08:17:53.140396","12.829263"
"2023-07-31 08:17:54.141237","11.927718"
"2023-07-31 08:17:55.137301","14.579078"
"2023-07-31 08:17:56.144729","11.426155"
"2023-07-31 08:17:57.137434","13.922948"
"2023-07-31 08:17:58.149519","12.281073"
"2023-07-31 08:17:59.138399","11.678136"
"2023-07-31 08:18:00.145462","13.031668"
"2023-07-31 08:18:01.141575","11.709414"
"2023-07-31 08:18:02.142649","15.772764"
"2023-07-31 08:18:03.131846","13.888506"
"2023-07-31 08:18:04.130126","14.530031"
"2023-07-31 08:18:05.143082","12.879083"
"2023-07-31 08:18:06.147912","15.242293"
"2023-07-31 08:18:07.135203","14.711064"
"2023-07-31 08:18:08.133442","12.721503"
"2023-07-31 08:18:09.132179","15.336003"
"2023-07-31 08:18:10.145774","15.199047"
"2023-07-31 08:18:11.141861","15.003455"
"2023-07-31 08:18:12.154497","21.327308"
"2023-07-31 08:18:13.135951","15.976526"
"2023-07-31 08:18:14.139803","19.069686"
"2023-07-31 08:18:15.152768","19.52416"
"2023-07-31 08:18:16.136377","14.020597"
"2023-07-31 08:18:17.137919","15.917711"
"2023-07-31 08:18:18.135788","17.92396"
"2023-07-31 08:18:19.140173","18.548647"
"2023-07-31 08:18:20.141381","11.831907"
"2023-07-31 08:18:21.138088","13.076578"
"2023-07-31 08:18:22.144456","12.850719"
"2023-07-31 08:18:23.13792","13.592752"
"2023-07-31 08:18:24.132588","13.503982"
"2023-07-31 08:18:25.131113","11.654104"
"2023-07-31 08:18:26.144744","11.829716"
"2023-07-31 08:18:27.138785","12.082856"
"2023-07-31 08:18:28.138603","12.149978"
"2023-07-31 08:18:29.131566","12.828742"
"2023-07-31 08:18:30.135179","12.886976"
"2023-07-31 08:18:31.137379","12.408357"
"2023-07-31 08:18:32.143885","13.546072"
"2023-07-31 08:18:33.146353","12.808813"
"2023-07-31 08:18:34.145938","19.378351"
"2023-07-31 08:18:35.1389","17.441228"
"2023-07-31 08:18:36.142947","18.995328"
"2023-07-31 08:18:37.130213","12.3556"
"2023-07-31 08:18:38.146483","18.720337"
"2023-07-31 08:18:39.141786","14.007718"
"2023-07-31 08:18:40.143269","13.424156"
"2023-07-31 08:18:41.133352","18.269586"
"2023-07-31 08:18:42.140537","17.675761"
"2023-07-31 08:18:43.135702","12.515617"
"2023-07-31 08:18:44.142518","13.429043"
"2023-07-31 08:18:45.140347","11.935078"
"2023-07-31 08:18:46.135763","12.027429"
"2023-07-31 08:18:47.137403","14.121435"
"2023-07-31 08:18:48.134463","13.020197"
"2023-07-31 08:18:49.143239","13.237616"
"2023-07-31 08:18:50.134173","13.275793"
"2023-07-31 08:18:51.131328","12.870235"
"2023-07-31 08:18:52.140013","12.640573"
"2023-07-31 08:18:53.142664","12.562898"
"2023-07-31 08:18:54.14354","11.613024"
"2023-07-31 08:18:55.140285","11.938681"
"2023-07-31 08:18:56.13854","12.153836"
"2023-07-31 08:18:57.134119","12.385803"
"2023-07-31 08:18:58.137614","14.976082"
"2023-07-31 08:18:59.148749","15.049364"
"2023-07-31 08:19:00.140063","13.036272"
"2023-07-31 08:19:01.135537","24.302837"
"2023-07-31 08:19:02.149665","126.129552"
"2023-07-31 08:19:03.134679","128.727061"
"2023-07-31 08:19:04.140642","126.40143"
"2023-07-31 08:19:05.16529","120.379803"
"2023-07-31 08:19:06.142614","209.455777"
"2023-07-31 08:19:07.140291","215.847463"
"2023-07-31 08:19:08.134793","255.265897"
"2023-07-31 08:19:09.146759","241.866949"
"2023-07-31 08:19:10.140372",NULL
"2023-07-31 08:19:11.142578","280.180214"
"2023-07-31 08:19:12.140692","313.996108"
"2023-07-31 08:19:13.141704","344.376376"
"2023-07-31 08:19:14.138638",NULL
"2023-07-31 08:19:15.140103",NULL
"2023-07-31 08:19:16.145904",NULL
"2023-07-31 08:19:17.152896","345.517331"
"2023-07-31 08:19:18.136014","257.87144"
"2023-07-31 08:19:19.138",NULL
"2023-07-31 08:19:20.180656",NULL
"2023-07-31 08:19:21.140679",NULL
"2023-07-31 08:19:22.140193",NULL
"2023-07-31 08:19:23.137235",NULL
"2023-07-31 08:19:24.139415",NULL
"2023-07-31 08:19:25.135535",NULL
"2023-07-31 08:19:26.130835",NULL
"2023-07-31 08:19:27.134497",NULL
"2023-07-31 08:19:28.141169",NULL
"2023-07-31 08:19:29.136681",NULL
"2023-07-31 08:19:30.132548",NULL
"2023-07-31 08:19:31.138043",NULL
"2023-07-31 08:19:32.137374","317.244358"
"2023-07-31 08:19:33.155752",NULL
"2023-07-31 08:19:34.132668","327.82251"
"2023-07-31 08:19:35.141469","321.692038"
"2023-07-31 08:19:36.130227","323.033703"
"2023-07-31 08:19:37.163504","147.740037"
"2023-07-31 08:19:38.139326","192.06898"
"2023-07-31 08:19:39.135648","243.13661"
"2023-07-31 08:19:40.133785","229.369252"
"2023-07-31 08:19:41.132525","239.190175"
"2023-07-31 08:19:42.144124","247.028338"
"2023-07-31 08:19:43.130252","237.471566"
"2023-07-31 08:19:44.133139","255.736981"
"2023-07-31 08:19:45.139752","223.181444"
"2023-07-31 08:19:46.151551","258.695339"
"2023-07-31 08:19:47.134122","54.757267"
"2023-07-31 08:19:48.138347","220.977535"
"2023-07-31 08:19:49.138828","66.740832"
"2023-07-31 08:19:50.150737","169.89305"
"2023-07-31 08:19:51.130129","187.250921"
"2023-07-31 08:19:52.151391","225.893981"
"2023-07-31 08:19:53.142532","173.049329"
"2023-07-31 08:19:54.14641","247.578267"
"2023-07-31 08:19:55.130619","240.500568"
"2023-07-31 08:19:56.149154","209.631254"
"2023-07-31 08:19:58.142185","240.373241"
"2023-07-31 08:19:59.150987","246.530154"
"2023-07-31 08:20:00.145379","237.902586"
"2023-07-31 08:20:01.132821","195.032473"
"2023-07-31 08:20:02.133058","174.410289"
"2023-07-31 08:20:03.146895","180.159183"
"2023-07-31 08:20:04.14762","67.490825"
"2023-07-31 08:20:05.137826","216.984024"
"2023-07-31 08:20:06.135018","174.099114"
"2023-07-31 08:20:07.13257","146.61603"
"2023-07-31 08:20:08.132887","228.388008"
"2023-07-31 08:20:09.135393","223.958231"
"2023-07-31 08:20:10.145404","205.786944"
"2023-07-31 08:20:11.132258","246.689415"
"2023-07-31 08:20:12.140473","241.959558"
"2023-07-31 08:20:13.141722","207.26975"
"2023-07-31 08:20:14.131221","207.16732"
"2023-07-31 08:20:15.147467","216.889665"
"2023-07-31 08:20:16.137373","222.298123"
"2023-07-31 08:20:17.148727","218.36968"
"2023-07-31 08:20:18.136604","201.388274"
"2023-07-31 08:20:19.134342","176.556388"
"2023-07-31 08:20:20.13802","231.013221"
"2023-07-31 08:20:21.144385","179.469284"
"2023-07-31 08:20:22.149199","238.427799"
"2023-07-31 08:20:23.140626","214.793861"
"2023-07-31 08:20:24.140008","206.054918"
"2023-07-31 08:20:25.139889","147.985391"
"2023-07-31 08:20:26.134664","219.394091"
"2023-07-31 08:20:27.149557","208.446157"
"2023-07-31 08:20:28.130772","16.799274"
"2023-07-31 08:20:29.142879","179.7794"
