"createdAt","processingDuration"
"2023-07-31 09:35:41.759558","86.061454"
"2023-07-31 09:36:01.734332","81.207533"
"2023-07-31 09:36:11.741794","49.289711"
"2023-07-31 09:36:21.732139","46.878271"
"2023-07-31 09:36:31.72612","61.711901"
"2023-07-31 09:36:41.737168","123.149769"
"2023-07-31 09:36:51.734665","132.431621"
"2023-07-31 09:37:01.723135","134.783658"
"2023-07-31 09:37:11.729816","118.356152"
"2023-07-31 09:37:21.730282","116.357891"
"2023-07-31 09:37:31.733464","105.088897"
"2023-07-31 09:37:41.727694","104.7951"
"2023-07-31 09:37:51.728077","127.115951"
"2023-07-31 09:38:01.757699","115.834092"
"2023-07-31 09:38:11.733958","107.524133"
"2023-07-31 09:38:21.734915","101.300396"
"2023-07-31 09:38:31.724171","91.532863"
"2023-07-31 09:38:41.722867","129.466488"
"2023-07-31 09:38:51.726837","167.021553"
"2023-07-31 09:39:01.739536","155.540426"
"2023-07-31 09:39:11.732509","153.110212"
"2023-07-31 09:39:21.729025","151.09068"
"2023-07-31 09:39:31.730287","141.551776"
"2023-07-31 09:39:41.727841","165.822852"
"2023-07-31 09:39:51.729625","195.447264"
"2023-07-31 09:40:01.749744","191.622556"
"2023-07-31 09:40:11.72812","181.342114"
"2023-07-31 09:40:21.739414","201.95836"
"2023-07-31 09:40:31.724255","210.960556"
"2023-07-31 09:40:41.726145","204.907996"
"2023-07-31 09:40:51.862774","194.619464"
"2023-07-31 09:41:01.732696","175.579444"
"2023-07-31 09:41:11.733543","38.75493"
"2023-07-31 09:41:21.732299","39.279599"
"2023-07-31 09:41:31.725891","34.255808"
"2023-07-31 09:41:41.726857","24.411723"
"2023-07-31 09:41:51.748452","59.174637"
"2023-07-31 09:42:01.792081","61.856247"
"2023-07-31 09:42:11.741045","75.937957"
"2023-07-31 09:42:21.740145","95.056419"
"2023-07-31 09:42:31.735858","98.322508"
"2023-07-31 09:42:41.737194","86.985912"
"2023-07-31 09:42:51.725937","78.625322"
"2023-07-31 09:43:01.733471","21.851971"
"2023-07-31 09:43:11.737317","66.467998"
"2023-07-31 09:43:21.730653","57.468231"
"2023-07-31 09:43:31.733766","47.278349"
"2023-07-31 09:43:41.731346","45.076647"
"2023-07-31 09:43:51.732596","56.651877"
"2023-07-31 09:44:01.743362","46.707048"
"2023-07-31 09:44:11.725522","23.132449"
"2023-07-31 09:44:21.736743","61.212392"
"2023-07-31 09:44:31.734512","78.077058"
"2023-07-31 09:44:41.739928","64.779524"
"2023-07-31 09:44:51.72354","56.956422"
"2023-07-31 09:45:01.741376","25.609198"
"2023-07-31 09:45:11.73512","41.607244"
"2023-07-31 09:45:21.73017","35.005374"
"2023-07-31 09:45:31.731768","24.147581"
"2023-07-31 09:45:41.73271","25.661535"
